701	83	40	2
702	99	72	33
704	86	52	3
705	99	52	32
706	97	94	21
707	94	58	7
708	99	72	64
709	97	92	18
711	96	76	15
712	94	30	4
713	96	88	16
714	94	78	10
715	99	42	50
716	96	36	8
722	98	62	23
723	96	30	7
724	99	16	21
725	97	80	17
727	99	12	29
729	87	38	2
730	100	68	69
733	100	56	97
735	98	52	26
737	97	94	18
738	99	14	23
739	74	96	3
740	94	66	8
743	90	54	4
745	81	18	1
746	98	56	23
747	94	64	8
749	94	76	10
750	99	64	39
751	99	32	100
752	83	98	4
753	90	76	6
755	88	44	3
757	99	76	53
760	99	42	25
761	92	84	8
763	91	64	6
770	55	60	1
771	99	88	37
772	95	94	13
776	74	64	2
782	92	100	9
792	83	90	4
794	94	48	7
795	99	12	86
798	99	80	65
801	100	50	93
802	99	86	41
804	94	76	10
806	100	72	92
808	96	52	10
810	99	40	26
811	99	72	58
812	98	62	20
816	100	86	96
817	97	52	15
818	79	80	3
820	87	74	4
821	99	78	34
822	85	4	0
824	74	38	1
825	99	56	28
826	99	70	64
829	97	62	13
830	98	58	26
831	99	68	59
834	98	64	21
835	99	0	0
836	97	94	20
837	99	52	58
838	86	80	4
841	99	82	33
846	99	76	41
847	99	52	46
849	100	86	81
850	94	72	9
